n_target,n_alive,window_s,sub_cpu_pct_core,sub_rss_kb,agg_bps,per_sub_bps,per_sub_frac,box_busy_pct,rx_bytes_delta,deaths,pub_cpu_pct_core,pub_rss_kb
25,25,45,71.07,2290828,239550116,9582005,1.0000,12.5,1377239257,0,30.29,81992
50,50,45,153.07,4910492,480697988,9613960,1.0033,23.5,2758954535,0,33.98,90160
75,75,45,251.93,7438420,722297026,9630627,1.0051,36.6,4148071055,0,37.62,89492
100,100,45,356.91,10283304,968656106,9686561,1.0109,51.0,5552856990,0,41.27,90152
125,125,46,475.20,13248488,1184375258,9475002,0.9888,68.4,6988879311,0,45.04,95224
150,150,46,270.96,17685932,528030093,3520201,0.3674,38.7,1399402750,0,33.87,103460
