t_s,mbps_parent,mbps_3375
10,9.15,9.15
20,9.54,9.53
30,3.18,7.61
40,0.00,9.25
50,0.00,9.54
60,0.00,7.43
70,0.00,9.21
80,0.00,9.53
90,0.00,7.46
100,0.00,9.12
110,0.00,9.63
120,0.00,7.38
130,0.00,9.40
140,0.00,9.56
150,0.00,7.41
